route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082587-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082588-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082589-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082590-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082591-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082592-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082593-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082594-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082595-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082596-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082597-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082598-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082599-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082600-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082601-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082602-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082603-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082604-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082605-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082606-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082607-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082608-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082609-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082610-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082611-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7082612-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_41,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091119-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_38,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091120-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_38,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091233-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091234-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091235-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091236-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091237-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091238-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091239-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091240-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091241-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091242-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091243-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091244-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091245-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091246-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091247-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091248-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091249-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091250-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091251-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091252-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091253-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091254-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091255-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091256-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091257-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091258-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091259-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091260-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091261-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091262-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091263-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091264-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091265-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091266-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091267-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091268-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091269-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091270-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091271-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091272-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091273-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091274-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091275-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091276-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091277-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091278-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091279-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091280-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091281-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091282-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091283-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091284-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091285-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091286-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091287-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091288-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091289-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091290-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091291-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_31,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091292-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091293-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091294-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091295-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091296-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091297-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091298-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091299-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091300-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091301-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091302-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091303-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091304-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091305-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091306-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091307-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091308-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091309-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091310-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091311-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091312-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091313-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091314-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091315-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091316-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091317-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091318-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091319-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091320-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091321-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:N1-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7091322-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_50,0,0
AMI:8-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7121457-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_38,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7174191-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7174192-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7174193-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_44,0,0
AMI:5B-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7174194-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_44,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7196144-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_46,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7196145-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_46,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7196146-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_19,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7196147-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_19,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7196148-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_46,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7196149-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_46,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7196150-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_46,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7196151-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_19,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7196152-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_19,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7196153-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_19,0,0
AMI:14-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7196154-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_19,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239422-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239423-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239424-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239425-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239426-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239427-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239428-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239429-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239430-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239431-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239432-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239433-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239434-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239435-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239436-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239437-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239438-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239439-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239440-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239441-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239442-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239443-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239444-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239445-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239446-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239447-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239448-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239449-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239450-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239451-H25_26-PHISEMVS-Semaine-009,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239452-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHISEMVS-Semaine-009,AMI:7239453-H25_26-PHISEMVS-Semaine-009,Retour,,1,,AMI:shp_3_7,0,0
